record_id,title,year,doi,pmid,source,sources_all
R00991,High‐intensity exercise to improve cardiorespiratory fitness in cancer patients and survivors: A systematic review and meta‐analysis.,2021.0,10.1111/sms.13861,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00858,High‐intensity interval training improves metabolic syndrome in women with breast cancer receiving Anthracyclines.,2023.0,10.1111/sms.14280,,CINAHL (EBSCO),CINAHL (EBSCO);SPORTDiscus (EBSCO)
R00993,Vitamin D deficiency contributes to overtraining syndrome in excessive trained C57BL/6 mice.,2023.0,10.1111/sms.14449,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00976,Effect of Exercise on Carotid Artery Intima–Media Thickness in Adults: A Systematic Review and Meta-Analysis.,2022.0,10.1123/jpah.2022-0372,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01021,Physical Activity and Cancer in Youth: A Review of Physical Activity's Protective and Rehabilitative Functions.,2002.0,10.1123/pes.14.3.248,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00998,Exercise Intolerance and the Impact of Physical Activity in Children Treated With Hematopoietic Stem Cell Transplantation.,2014.0,10.1123/pes.2013-0156,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00358,Beyond survival,2019.0,10.1126/science.363.6432.1166,,Scopus,Scopus
R00236,Impact of exercise interventions on cardiotoxicity in patients with breast cancer undergoing chemotherapy: A study protocol for a quasi-randomised controlled trial,2025.0,10.1136/bmjopen-2024-095118,,Scopus,Scopus
R00009,Effects of exercise during chemotherapy for breast cancer on long-term cardiovascular toxicity.,2023.0,10.1136/openhrt-2023-002464,37903570.0,PubMed,PubMed;Scopus;Web of Science
R01025,Canadian Nutrition Society: Scientific Abstracts from the 8th Annual Scientific Meeting / Société canadienne de nutrition : Résumés scientifiques de la 8<sup>e</sup> réunion scientifique annuelle.,2017.0,10.1139/apnm-2017-0134,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00985,Proceedings of the Canadian Society for Exercise Physiology 52nd Annual General Meeting / Actes du 52e congrès annuel de la Société canadienne de physiologie de l'exercice.,2019.0,10.1139/apnm-2019-0569,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00989,A systematic review of exercise protocols applied to athymic mice in tumor-related experiments.,2023.0,10.1139/apnm-2023-0027,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01040,Garlic and cardioprotection: insights into the molecular mechanisms<sup>1</sup>.,2013.0,10.1139/cjpp-2012-0315,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01070,Reversal of P-glycoprotein-medicated multidrug resistance by LBM-A5 in vitro and a study of its pharmacokinetics in vivo.,2015.0,10.1139/cjpp-2014-0377,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01052,Thioredoxins in cardiovascular disease<sup>1</sup>.,2015.0,10.1139/cjpp-2015-0105,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01072,Sulforaphane improves oxidative status without attenuating the inflammatory response or cardiac impairment induced by ischemia-reperfusion in rats.,2016.0,10.1139/cjpp-2015-0282,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01023,Pentoxifylline abrogates cardiotoxicity induced by the administration of a single high dose or multiple low doses of doxorubicin in rats.,2016.0,10.1139/cjpp-2016-0115,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01068,Protective effects of kolaviron and gallic acid against cobalt-chloride-induced cardiorenal dysfunction via suppression of oxidative stress and activation of the ERK signaling pathway.,2016.0,10.1139/cjpp-2016-0197,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01033,Cannabinoid signaling in health and disease.,2017.0,10.1139/cjpp-2016-0346,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01047,Reversal of P-glycoprotein-mediated multidrug resistance and pharmacokinetics study in rats by WYX-5.,2017.0,10.1139/cjpp-2016-0518,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01051,Potential markers and metabolic processes involved in the mechanism of radiation-induced heart injury.,2017.0,10.1139/cjpp-2017-0121,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00975,Breast cancer drug trastuzumab induces cardiac toxicity: evaluation of human epidermal growth factor receptor 2 as a potential diagnostic and prognostic marker.,2018.0,10.1139/cjpp-2018-0005,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01049,Dietary flaxseed: what we know and don't know about its effects on cardiovascular disease.,2019.0,10.1139/cjpp-2018-0547,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00999,Protective effects of olmesartan and l-carnitine on doxorubicin-induced cardiotoxicity in rats.,2020.0,10.1139/cjpp-2019-0299,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01024,Impact of ellagic acid application on doxorubicin-induced cardiovascular toxicity model.,2021.0,10.1139/cjpp-2020-0404,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01045,Epigallocatechin-3-gallate inhibits proliferation and triggers apoptosis in colon cancer via the hedgehog/phosphoinositide 3-kinase pathways.,2021.0,10.1139/cjpp-2020-0588,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01013,2021 Scientific Abstracts: Canadian Society of Pharmacology and Therapeutics annual conference.,2021.0,10.1139/cjpp-2021-0554,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00996,Doxorubicin-induced apoptosis enhances monocyte infiltration and adverse cardiac remodeling in diabetic animals.,2022.0,10.1139/cjpp-2021-0596,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01018,Pilot study of jadomycin B pharmacokinetics and anti-tumoral effects in zebrafish larvae and mouse breast cancer xenograft models.,2022.0,10.1139/cjpp-2022-0152,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00148,Preventing broken hearts in women with breast cancer: a concise review on chemotherapy-mediated cardiotoxicity,2024.0,10.1139/cjpp-2023-0358,38039515.0,Web of Science,SPORTDiscus (EBSCO);Web of Science
R00994,Canadian Society of Pharmacology and Therapeutics.,2024.0,10.1139/cjpp-2024-0047,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00980,Canadian Society of Pharmacology and Therapeutics.,2024.0,10.1139/cjpp-2024-0206,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00169,Examining tissue-level changes in doxorubicin accumulation and nitric oxide formation in skeletal muscle and tumours in a mouse model of breast cancer,2025.0,10.1139/cjpp-2024-0368,39999429.0,Web of Science,Web of Science
R01063,Abstracts of the Canadian Nutrition Society's 9th Annual Scientific Meeting / Résumés de la 9<sup>e</sup> rencontre scientifique annuelle intitulée de la Société canadienne de nutrition.,2010.0,10.1139/h10-902,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01062,Abstracts of the Canadian Nutrition Society's 2nd Annual Scientific Meeting / Résumés de la deuxième rencontre scientifique annuelle de la Société canadienne de nutrition.,2011.0,10.1139/h11-034,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01026,Evidence-based risk assessment and recommendations for physical activity clearance: cancer.,2011.0,10.1139/h11-043,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01043,Evidence-based risk assessment and recommendations for physical activity clearance: Consensus Document 2011.,2011.0,10.1139/h11-062,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01078,Sildenafil decreased cardiac cell apoptosis in diabetic mice: reduction of oxidative stress as a possible mechanism.,2009.0,10.1139/y09-036,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01002,A concise description of cardioprotective strategies in doxorubicin-induced cardiotoxicity.,2009.0,10.1139/y09-059,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01074,Effectiveness of liposomal paclitaxel against MCF-7 breast cancer cells.,2010.0,10.1139/y10-097,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00145,Both aerobic exercise and resveratrol supplementation attenuate doxorubicin-induced cardiac injury in mice,2013.0,10.1152/ajpendo.00044.2013,23695218.0,Web of Science,Web of Science
R00065,Exercise training does not affect anthracycline antitumor efficacy while attenuating cardiac dysfunction,2015.0,10.1152/ajpregu.00185.2015,26246505.0,Web of Science,Web of Science
R00209,Comparison of exercise training and estrogen supplementation on mast cell-mediated doxorubicin-induced cardiotoxicity,2020.0,10.1152/ajpregu.00224.2019,32159365.0,Web of Science,Web of Science
R00085,Exercise Prevention of Cardiovascular Disease in Breast Cancer Survivors,2015.0,10.1155/2015/917606,26339243.0,Web of Science,Scopus;Web of Science
R00037,Dual HER2 Blockade versus a Single Agent in Trastuzumab-Containing Regimens for HER2-Positive Early Breast Cancer: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.,2020.0,10.1155/2020/5169278,32256583.0,PubMed,PubMed;Scopus;Web of Science
R00720,Meeting report: The international conference on tumor progression and therapeutic resistance,2005.0,10.1158/0008-5472.can-05-0620,,Scopus,Scopus
R00121,Dual HER2 Targeting with Trastuzumab and Liposomal-Encapsulated Doxorubicin (MM-302) Demonstrates Synergistic Antitumor Activity in Breast and Gastric Cancer,2016.0,10.1158/0008-5472.can-15-1518,26759238.0,Web of Science,Web of Science
R00090,Class III β-tubulin isotype predicts response in advanced breast cancer patients randomly treated either with single-agent doxorubicin or docetaxel,2008.0,10.1158/1078-0432.ccr-07-4741,18628466.0,Web of Science,Web of Science
R00629,Acquired resistance to small molecule ErbB2 tyrosine kinase inhibitors,2008.0,10.1158/1078-0432.ccr-08-0581,,Scopus,Scopus
R00133,Adjuvant Trastuzumab Induces Ventricular Remodeling Despite Aerobic Exercise Training,2009.0,10.1158/1078-0432.ccr-09-0628,19622583.0,Web of Science,Web of Science
R00548,Inhibition of the PI3K pathway: Hope we can believe in?,2010.0,10.1158/1078-0432.ccr-09-3004,,Scopus,Scopus
R00501,"Phase I study of topotecan, ifosfamide, and etoposide (TIME) with autologous stem cell transplant in refractory cancer: Pharmacokinetic and pharmacodynamic correlates",2011.0,10.1158/1078-0432.ccr-11-1540,,Scopus,Scopus
R00439,Pertuzumab: Optimizing HER2 blockade,2013.0,10.1158/1078-0432.ccr-13-0518,,Scopus,Scopus
R00409,Phase I study to assess the combination of afatinib with trastuzumab in patients with advanced or metastatic HER2-positive breast cancer,2015.0,10.1158/1078-0432.ccr-14-1812,,Scopus,Scopus
R00305,"The Phase II MutHER Study of Neratinib Alone and in Combination with Fulvestrant in HER2-Mutated, Non-amplified Metastatic Breast Cancer",2022.0,10.1158/1078-0432.ccr-21-3418,,Scopus,Scopus
R00269,"Safety and Efficacy of Tucatinib, Letrozole, and Palbociclib in Patients with Previously Treated HRþ/HER2þ Breast Cancer",2023.0,10.1158/1078-0432.ccr-23-0117,,Scopus,Scopus
R00264,Trastuzumab and Pertuzumab in Patients with Non-Breast/Gastroesophageal HER2-Amplified Tumors: Results from the NCI-MATCH ECOG-ACRIN Trial (EAY131) Subprotocol J,2024.0,10.1158/1078-0432.ccr-23-0633,,Scopus,Scopus
R00255,Anastrozole Dose Escalation for Optimal Estrogen Suppression in Postmenopausal Early-Stage Breast Cancer: A Prospective Trial,2024.0,10.1158/1078-0432.ccr-24-0341,,Scopus,Scopus
R00095,A phase 2 study of eribulin followed by doxorubicin and cyclophosphamide as preoperative therapy for HER2-negative inflammatory breast cancer,2017.0,10.1158/1538-7445.sabcs16-ot1-01-07,,Web of Science,Web of Science
R01142,Take Charge during Treatment: a randomized exercise trial for breast cancer patients,2024.0,10.1158/1538-7755.disp24-c032,,CENTRAL (trials export),CENTRAL (trials export)
R01107,Cardiovascular function and the effect of exercise training during adjuvant breast cancer treatment. Results from the EBBA-II trial,2019.0,10.1158/15387445.sabcs18-gs5-02,,CENTRAL (trials export),CENTRAL (trials export)
R00773,New combinations with Herceptin® in metastatic breast cancer,2001.0,10.1159/000055402,,Scopus,Scopus
R00751,Salvage treatment of metastatic breast cancer with docetaxel and carboplatin: A multicenter phase II trial,2003.0,10.1159/000069306,,Scopus,Scopus
R00752,Role of gemcitabine in the treatment of advanced and metastatic breast cancer,2003.0,10.1159/000069315,,Scopus,Scopus
R00705,Metastatic breast cancer - Highlights at ASCO 2006,2006.0,10.1159/000094641,,Scopus,Scopus
R00630,A phase II trial of docetaxel and vinorelbine in patients with advanced breast cancer previously treated with anthracyclines,2008.0,10.1159/000163056,,Scopus,Scopus
R00144,Trastuzumab Combined with Pegylated Liposomal Doxorubicin in Patients with Metastatic Breast Cancer,2009.0,10.1159/000207504,19262067.0,Web of Science,Scopus;Web of Science
R00565,EGFR signaling and drug discovery,2010.0,10.1159/000279388,,Scopus,Scopus
R00549,Lapatinib - Member of a new generation of ErbB-Targeting drugs,2010.0,10.1159/000285750,,Scopus,Scopus
R00550,Perspectives: Other ErbB2-targeted therapies,2010.0,10.1159/000285779,,Scopus,Scopus
R00923,The german success c study - the first european lifestyle study on breast cancer.,2010.0,10.1159/000322677,,CINAHL (EBSCO),CINAHL (EBSCO)
R00433,AGO recommendations for the diagnosis and treatment of patients with advanced and metastatic breast cancer: Update 2014,2014.0,10.1159/000363551,,Scopus,Scopus
R00390,Targeted Therapies in HER2-Overexpressing Metastatic Breast Cancer,2016.0,10.1159/000452194,,Scopus,Scopus
R00386,Primary Prevention Strategies for Anthracycline Cardiotoxicity: A Brief Overview,2017.0,10.1159/000455823,,Scopus,Scopus
R00934,Mechanisms of Resistance to CDK4/6 Inhibitors in Breast Cancer and Potential Biomarkers of Response.,2017.0,10.1159/000484167,,CINAHL (EBSCO),CINAHL (EBSCO)
R00047,Treatment-Induced Cardiotoxicity in Breast Cancer: A Review of the Interest of Practicing a Physical Activity,2019.0,10.1159/000499383,30943496.0,Web of Science,Web of Science
R00871,CDK4/6 Inhibitors in Advanced HR+/HER2 – Breast Cancer: A Multicenter Real-World Data Analysis.,2023.0,10.1159/000527917,,CINAHL (EBSCO),CINAHL (EBSCO)
R01144,Trial in progress: the effect of targeted high intensity interval training (HIIT) during cardiotoxic cancer treatment on cardiovascular health - a pilot study (ENTRANCE),2023.0,10.1159/000533576,,CENTRAL (trials export),CENTRAL (trials export)
R00004,The Effect of Exercise on Cardiotoxicity in Women with Breast Cancer Receiving Anthracycline-Based Chemotherapy: A Systematic Review and Meta-Analysis.,2024.0,10.1159/000535737,38104536.0,PubMed,CINAHL (EBSCO);PubMed;Scopus;Web of Science
R00224,Aerobic Exercise Alleviates Doxorubicin-Induced Cardiotoxicity via Inhibition of Ferroptosis,2025.0,10.1159/000546096,40349681.0,Web of Science,Web of Science
R01127,Exercise Hemodynamic Profiles of Resting and Exercise-Based Definitions of Cancer Therapy-Related Cardiac Dysfunction in Anthracycline-Treated Breast Cancer Survivors,2023.0,10.1161/circ.148.suppl_1.14672,,CENTRAL (trials export),CENTRAL (trials export);Web of Science
R00063,Physical Activity Impacts Cardiac Tissue Mitochondrial Respiration During Anthracycline Chemotherapy,2024.0,10.1161/circ.150.suppl_1.4147821,,Web of Science,Web of Science
R00450,β-Adrenergic blockade for anthracycline- and trastuzumab-induced cardiotoxicity is prevention better than cure?,2013.0,10.1161/circheartfailure.113.000267,,Scopus,Scopus
R00117,Modulation of Anthracycline-Induced Cardiotoxicity by Aerobic Exercise in Breast Cancer Current Evidence and Underlying Mechanisms,2011.0,10.1161/circulationaha.111.021774,21810673.0,Web of Science,Scopus;Web of Science
R00404,Cardio-oncology: How new targeted cancer therapies and precision medicine can inform cardiovascular discovery,2015.0,10.1161/circulationaha.115.010484,,Scopus,Scopus
R00002,Exercise for the Prevention of Anthracycline-Induced Functional Disability and Cardiac Dysfunction: The BREXIT Study.,2023.0,10.1161/circulationaha.122.062814,36342348.0,PubMed,CENTRAL (trials export);CINAHL (EBSCO);PubMed;Scopus;Web of Science
R00286,Does Physical Activity during Cancer Treatment Preserve Exercise Capacity?,2023.0,10.1161/circulationaha.122.063192,,Scopus,Scopus
R00326,Efficacy of physical exercise to offset anthracycline-induced cardiotoxicity: A systematic review and meta-analysis of clinical and preclinical studies,2021.0,10.1161/jaha.121.021580,,Scopus,Scopus
R00318,Inequity in Cardio-Oncology: Identifying Disparities in Cardiotoxicity and Links to Cardiac and Cancer Outcomes,2021.0,10.1161/jaha.121.023852,,Scopus,Scopus
R01139,Human-induced pluripotent stem cell-derived cardiomyocytes as a model for trastuzumab-induced cardiac dysfunction,2019.0,10.1161/res.125.suppl-1.782,,CENTRAL (trials export),CENTRAL (trials export)
R00670,Nanomedicines: A new approach for the treatment of serious diseases,2007.0,10.1166/jbn.2007.038,,Scopus,Scopus
R00781,Combination of docetaxel and doxorubicin as first-line chemotherapy in metastatic breast cancer,2001.0,10.1177/030089160108700104,,Scopus,Scopus
R00494,Lapatinib-based therapy in heavily pretreated HER2-positive metastatic breast cancer: A single institution experience,2012.0,10.1177/030089161209800104,,Scopus,Scopus
R00796,"Mitoxantrone, 5-fluorouracil and low-dose leucovorin in doxorubicin- resistant advanced breast cancer patients: A phase II study",1999.0,10.1177/030089169908500610,,Scopus,Scopus
